,p_parkacc,pop2010,gini_index,median_hh_income,food_afford,ave_fam_size,job_house_tot,job_match,ozone,pm25_conc,p_hs_edatt,livewage_s,poverty_child,poverty_all,unemp_rate,voted,bad_water,traf_sev,alc_off,alc_on,alc_tot,nocar,hh_fam,placename,county,regionid,placefp,geoname,zri_sqft,hval_sqft
284,0.5495255,53104.0,0.433,59549.0,0.3034486,3.63,0.5396656,0.5471987,70.238582405,12.477130135,74.9,24.329219247,25.9,17.3,10.7,53.3619393,0.0,9.89447165424,42.1380686954,18.2660439892,42.4713769208,2.92453263045,80.6,Highland,San Bernardino,28485.0,33588,Highland city,0.926,112.0
285,0.5366278,4027.0,0.408,149844.0,0.0224823,2.66,0.3171543,0.234053,0.0,8.387697,98.1,6.43153526971,0.0,1.4,3.9,75.1952399,0.0,19.2910537738,14.8497640924,7.07722870623,18.3511298734,6.4,70.5,Highlands-Baywood Park,San Mateo,396541.0,33633,Highlands-Baywood Park CDP,2.092,517.0
286,0.2398152,10825.0,0.498,209231.0,0.0740122,2.94,0.3375428,0.2936599,0.0,8.365213,96.5,4.09715996848,3.4,2.8,5.6,72.1208666,0.0,9.36084172689,3.86143187067,1.48729792148,5.27482678984,4.5,88.3,Hillsborough,San Mateo,55743.0,33798,Hillsborough town,2.566,701.0
287,0.0,5197.0,0.426,54047.0,0.7585247,2.53,0.5018787,0.6091205,12.333333,12.757756,78.1,11.6631969112,17.3,11.6,12.4,53.1093963,0.0,20.0120072043,45.5647488936,30.7100250144,45.5647488936,1.0,82.1,Hilmar-Irwin,Merced,28512.0,33861,Hilmar-Irwin CDP,0.888,109.0
288,0.5797927,34928.0,0.389,63289.0,0.3102986,2.89,0.7776244,0.5525266,0.0,7.149515,70.7,20.1964289725,15.9,12.5,12.0,58.9467683,0.0,15.4395114252,33.9412505726,25.7873339441,40.9556802565,2.63318016597,81.0,Hollister,San Benito,52547.0,34120,Hollister city,0.994,159.0
289,0.9493181,5939.0,0.502,36202.0,0.4417456,3.41,0.5214634,0.5674098,2.0,8.679262,62.0,40.4081632653,37.1,23.4,15.1,50.4282116,100.0,30.9678358808,51.288095639,12.4263343997,51.288095639,1.9,79.8,Holtville,Imperial,18609.0,34246,Holtville city,1.24,86.0
290,0.0332757,11570.0,0.379,58766.0,0.4322073,3.52,0.3313492,0.2205591,31.938317821,15.005293003,61.6,30.8589704985,26.0,18.0,12.9,47.1239619,37.8219533276,5.48095368594,42.8262748487,40.0259291271,50.4580812446,8.15388460737,79.0,Home Gardens,Riverside,115663.0,34302,Home Gardens CDP,1.068,136.0
291,0.6745482,6640.0,0.4,49977.0,0.3311516,2.98,0.5031477,0.4523291,12.666667,13.336748,74.7,19.8573514986,18.7,13.4,14.3,59.1425788,99.8644578313,9.28361442055,27.5753012048,21.5361445783,31.2801204819,0.0,81.2,Hughson,Stanislaus,8572.0,34904,Hughson city,0.798,101.0
292,0.9849099,189992.0,0.426,80280.0,0.1403537,2.92,0.8628997,0.7687927,0.1569432933,12.490440169,92.8,13.2409856545,8.3,7.0,7.0,56.8713881,0.0,15.2343249303,53.4890942777,49.1431218157,58.3861425744,3.68873681941,63.6,Huntington Beach,Orange,25218.0,36000,Huntington Beach city,1.634,351.0
293,0.707093,58114.0,0.417,37224.0,0.4507746,4.01,0.9491816,0.7261069,1.0011184901,15.218636459,42.2,61.3011865554,33.7,24.0,8.1,42.5325958,0.0,13.8509770006,99.0260522421,79.0171043122,99.2411467116,19.7959183673,83.7,Huntington Park,Los Angeles,39076.0,36056,Huntington Park city,1.41,186.0
294,0.897098,6754.0,0.415,20410.0,1.0168273,4.77,0.7451456,0.4880763,12.666667,13.658449,23.2,74.417406953,68.2,54.5,17.0,44.4676409,100.0,6.04302634759,53.7311222979,36.3044122002,57.5658868818,6.9,82.1,Huron,Fresno,39082.0,36084,Huron city,0.936,102.0
295,0.9868353,3874.0,0.47,45833.0,0.1436437,2.9,0.1882125,1.0472335,52.0,7.509067,92.3,0.0,12.6,10.9,7.4,73.5717401,0.0,82.0793433653,4.7496128033,9.83479607641,11.6159008776,0.0,72.6,Idyllwild-Pine Cove,Riverside,32133.0,36203,Idyllwild-Pine Cove CDP,1.292,181.0
296,0.8903645,14758.0,0.376,54617.0,0.2411379,2.97,0.6431414,0.5852868,4.333333,8.576559,77.3,21.4665801428,15.8,12.6,13.7,53.0331854,67.6649952568,14.7056660931,12.6439897005,5.77991597777,12.9353570945,1.97221584386,84.7,Imperial,Imperial,12035.0,36280,Imperial city,1.096,83.0
297,0.8807932,26324.0,0.411,45418.0,0.2472109,3.24,0.2886422,0.3711567,0.3256467391,11.901148419,81.0,43.2949793266,27.9,19.5,9.7,54.8253165,0.0,14.4686943146,70.8858836043,55.1701869017,72.8536696551,9.72498302783,67.6,Imperial Beach,San Diego,5265.0,36294,Imperial Beach city,1.548,237.0
298,0.0475998,4958.0,0.542,131250.0,0.384074756427,2.28,0.8923309,4.4734848,33.541145309,8.0364300873,98.5,8.78378378378,5.1,3.8,5.8,78.8211788,0.0,20.5583651988,4.55828963292,22.1661960468,22.4889068173,3.93284477015,66.7,Indian Wells,Riverside,25246.0,36434,Indian Wells city,1.648,217.0
299,0.537548,76036.0,0.434,51921.0,0.3815701,3.74,0.5403255,0.6141098,22.954867536,8.1255948577,71.0,37.1691503976,29.2,19.7,10.7,51.8007606,0.0,23.7348894691,24.5699405545,23.1508759009,33.9825871955,3.27326094333,75.1,Indio,Riverside,45878.0,36448,Indio city,0.984,92.0
300,0.7064455,109673.0,0.43,43460.0,0.25497,3.29,0.6930542,0.6394449,0.3231785814,14.521478804,71.3,46.9990861547,28.8,19.8,9.6,48.0650915,0.0,27.3227010028,77.0928122692,47.1164279267,80.4947434647,10.0101653347,67.7,Inglewood,Los Angeles,45888.0,36546,Inglewood city,1.504,210.0
301,1.0,1304.0,0.476,66000.0,0.258019194384,2.34,0.1186916,0.2239859,0.0,6.1716818666,97.8,0.0,7.4,12.8,0.0,82.0136852,0.0,43.4782608696,4.14110429448,17.5613496933,17.5613496933,5.9,52.7,Inverness,Marin,8646.0,36616,Inverness CDP,,454.0
302,0.6687898,1099.0,0.517,31925.0,0.2689489,2.3,0.1257669,0.4183673,0.0,7.285724,72.3,0.0,19.0,15.0,4.4,64.9241147,0.0,23.8663484487,19.5632393085,26.296633303,26.296633303,3.7,73.8,Inyokern,Kern,55932.0,36658,Inyokern CDP,0.88,111.0
303,0.10293,7918.0,0.352,67083.0,0.0865064,2.29,1.2386503,0.8635586,10.666667,9.301853,75.8,5.55143859649,4.1,6.6,8.5,76.9764216,100.0,5.12689054089,21.6089921697,28.2899722152,35.5897954029,3.1,74.4,Ione,Amador,35618.0,36672,Ione city,0.924,126.0
304,0.9038776,212375.0,0.441,90939.0,0.1459172,2.82,2.7443688,2.5302223,3.790347157,11.999733513,96.4,9.94061388803,6.2,10.2,5.5,52.7591951,100.0,28.4892448189,26.9033549147,26.7639788111,34.1881106533,8.08873007373,66.0,Irvine,Orange,52650.0,36770,Irvine city,1.57,325.0
305,0.0,4495.0,0.331,35603.0,0.2090827,3.94,0.4235552,0.4279379,50.333333,16.019212,45.4,64.5551274298,22.6,19.8,22.2,44.6464646,100.0,13.9049826188,65.7619577308,41.2013348165,67.9421579533,3.43500597372,83.5,Ivanhoe,Tulare,52658.0,36910,Ivanhoe CDP,0.89,81.0
306,0.6753386,4651.0,0.388,46932.0,0.1856338,2.7,1.5548359,1.4573047,12.0,8.085047,85.6,6.16492775665,6.1,12.1,7.2,73.9250493,33.2549355422,69.4534878673,39.8838959364,32.5736400774,48.5917007095,2.2,55.0,Jackson,Amador,39132.0,36980,Jackson city,0.97,153.0
307,0.728226,3433.0,0.436,33988.0,0.0303721,2.26,0.3024316,0.5037975,13.682979247,9.5962471186,85.9,41.8181818182,27.4,21.4,15.3,68.3125,0.0,27.1444082519,23.3906204486,15.6131663268,23.3906204486,3.30210368144,55.6,Jamestown,Tuolumne,5315.0,37106,Jamestown CDP,0.97,
308,0.6539023,6163.0,0.394,105139.0,0.3104389,2.94,0.6740363,0.4831369,1.6748333859,11.916842543,93.1,2.57699115044,3.9,4.2,5.9,71.9365567,0.0,78.9622109419,3.569690086,7.9182216453,7.95067337336,2.30783034258,86.2,Jamul,San Diego,45919.0,37120,Jamul CDP,1.036,190.0
310,0.6209873,7414.0,0.446,40344.0,0.3783122,3.37,0.3672476,0.5492526,46.666667,5.600682,85.5,25.5131964809,34.7,22.2,17.8,61.481976,0.0,41.4561471693,9.19881305638,11.0871324521,15.2953871055,1.9,56.8,Joshua Tree,San Bernardino,35723.0,37554,Joshua Tree CDP,0.856,79.0
311,0.8275632,1502.0,0.432,75139.0,0.498385235616,3.22,0.9456907,2.8505338,8.0,9.978814,88.1,0.0,0.0,3.1,2.3,76.8527919,0.0,119.284294235,8.12250332889,13.6484687084,13.6484687084,4.3,62.5,Julian,San Diego,25341.0,37582,Julian CDP,1.276,196.0
313,0.5004474,3353.0,0.33,38726.0,0.1047605,2.28,0.4564897,0.9023324,0.0,5.753618,74.0,56.7415730337,45.5,29.1,15.6,65.7494569,79.2401325565,19.1938579655,21.2645392186,37.6677602147,37.6677602147,1.1,67.8,Kelseyville,Lake,28431.0,38044,Kelseyville CDP,0.962,108.0
314,0.8730793,3254.0,0.419,35450.0,0.2968261,4.09,0.6408387,0.9512855,3.9467322004,11.964738,45.2,61.6071428571,46.1,37.0,8.4,39.912759,0.0,30.3674460978,59.373079287,43.1161647203,59.373079287,1.4329580348,76.5,Kennedy,San Joaquin,115913.0,38065,Kennedy CDP,0.878,71.0
315,0.7754579,5077.0,0.385,121818.0,0.1030837,2.38,0.2289463,0.2506951,0.0,8.8895580378,97.0,0.0,0.0,3.1,4.9,81.6773504,0.0,4.06669377796,36.5570218633,35.3949182588,36.5964152058,23.2246476037,61.9,Kensington,Contra Costa,39222.0,38086,Kensington CDP,1.398,383.0
316,0.9127217,6485.0,0.553,123135.0,0.024418,2.48,1.3643235,1.6290614,0.0,7.9753990387,98.4,8.0357769131,2.0,3.5,6.3,76.4343391,0.0,17.0357751278,39.4294525829,33.4618350039,52.9375481881,11.5542615485,72.1,Kentfield,Marin,52752.0,38114,Kentfield CDP,3.138,590.0
318,0.9997047,13544.0,0.432,48973.0,0.4332008,4.08,1.2996204,1.0868481,14.666667,14.121653,62.0,19.2611519731,29.2,22.0,11.6,49.3156733,0.0,16.9100691776,20.2894270526,24.8670998228,25.1107501477,0.4,80.7,Kerman,Fresno,30105.0,38226,Kerman city,0.824,87.0
319,1.0,1395.0,0.56,47308.0,0.0981805236228,2.89080887099,0.4215768,1.7762238,0.0,9.8094202631,93.5,0.0,0.0,7.2,2.2,73.7819026,2.6796589525,22.8832951945,21.5053763441,20.2867383513,21.5053763441,0.0,48.4,Kernville,Kern,25385.0,38310,Kernville CDP,0.954,124.0
320,0.6466702,5601.0,0.37,35130.0,0.4885525,3.61,0.3700488,0.3197375,11.969588849,13.499417628,65.0,47.5700550459,37.1,25.8,20.8,45.0470393,59.4179610784,35.4400472534,18.8002142475,0.0358487184083,18.8002142475,0.0,81.6,Keyes,Stanislaus,28458.0,38422,Keyes CDP,0.82,79.0
321,0.7245611,12874.0,0.352,49722.0,0.3062584,4.4,1.4802964,1.1496207,0.0,6.914981,43.1,36.5216472906,14.6,14.7,19.8,56.1423221,0.0,11.2814066302,49.8213453472,39.3350939879,49.8601833152,5.67402597403,82.7,King City,Monterey,5427.0,38520,King City city,0.924,
322,1.0,3796.0,0.421,45991.0,0.417733069393,2.03,0.1730118,0.2769127,0.0,6.315652,58.4,38.3211678832,10.1,8.6,6.9,60.2739726,0.0,30.1659125189,50.8693361433,57.3498419389,57.3498419389,11.5332711153,63.1,Kings Beach,Placer,5433.0,38548,Kings Beach CDP,1.34,261.0
323,0.8888596,11382.0,0.418,55218.0,0.6621425,3.22,0.8501171,0.5650294,34.0,16.377442,80.5,27.5463911439,19.7,15.8,10.1,59.7656933,100.0,16.0527958619,26.6736953084,15.3136531365,26.8669829555,2.29161058771,76.3,Kingsburg,Fresno,25411.0,38562,Kingsburg city,0.894,117.0
324,0.8249531,20246.0,0.52,136818.0,0.1733078,2.95,0.8704865,0.7455522,17.329513316,12.304781082,97.5,7.04674805771,4.5,3.2,4.8,67.3430294,0.0,12.7908692872,18.843228292,25.1012545688,26.7509631532,2.06060571297,85.8,La Canada Flintridge,Los Angeles,46080.0,39003,La Ca±ada Flintridge city,1.94,461.0
325,0.7037602,19653.0,0.414,83833.0,0.1485808,3.32,0.379716,0.2644815,18.315303624,12.562374276,94.0,13.4504766147,6.5,6.5,5.7,59.182576,0.0,5.01831685653,42.0648247087,40.0142471887,47.412608762,3.6176344776,74.5,La Crescenta-Montrose,Los Angeles,396551.0,39045,La Crescenta-Montrose CDP,1.634,365.0
326,0.861342,6498.0,0.401,93066.0,0.094177,2.5,0.9688569,1.1238587,0.666667,14.458307309,96.9,0.0,8.5,4.1,6.0,67.8961749,0.0,23.9162929746,22.8531855956,16.6051092644,25.3154816867,0.9,65.5,Ladera Heights,Los Angeles,116042.0,39108,Ladera Heights CDP,1.252,271.0
327,0.8429504,22980.0,0.36,123089.0,0.1625058,3.25,0.3110209,0.2610177,5.5650272391,10.65619949,98.1,6.45801120226,2.7,3.6,6.1,56.6154375,0.0,8.80572372042,21.8885987815,11.7841601393,25.3916449086,1.57202072539,80.1,Ladera Ranch,Orange,52835.0,39114,Ladera Ranch CDP,1.328,252.0
328,0.7166953,23893.0,0.46,134000.0,0.0610976,2.58,1.0748539,1.2398271,0.0001395109,8.9436098753,96.5,3.70498614958,1.8,2.3,5.1,75.7624398,0.0,20.279348019,18.3066170008,15.8665717993,18.3066170008,13.4157854552,74.4,Lafayette,Contra Costa,25455.0,39122,Lafayette city,1.566,415.0
329,0.9314351,22723.0,0.574,98634.0,0.124467,2.69,0.692244,1.1535952,1.9992518593,10.987260011,97.3,5.33564516129,6.8,7.5,4.4,60.6601674,0.0,41.9155401865,37.4862474145,41.6978391938,45.4165383092,3.51553812042,52.0,Laguna Beach,Orange,52842.0,39178,Laguna Beach city,3.326,
330,0.8907197,30344.0,0.513,87337.0,0.3377399,2.77,1.5966015,1.5115207,5.8897970103,10.824163049,91.4,12.7095380117,8.7,8.5,7.5,58.8072917,0.0,47.0409909969,23.3027946217,35.7072238334,39.4213023992,4.15696894733,73.7,Laguna Hills,Orange,25458.0,39220,Laguna Hills city,1.414,266.0
331,0.8975373,62979.0,0.442,97018.0,0.1715323,2.8,0.573764,0.6471058,3.333333,10.708906,97.0,10.9564970722,6.2,5.5,7.2,60.6333247,0.0,17.8221350918,17.405801934,20.2686609822,21.557979644,2.72581311306,70.0,Laguna Niguel,Orange,25459.0,39248,Laguna Niguel city,1.506,295.0
332,0.7083127,16192.0,0.456,34192.0,0.063338,2.47,0.2485633,0.7298088,5.6334407154,11.036054851,93.5,0.0,0.0,7.4,11.0,69.690749,0.0679347826087,4.8968598886,13.1916996047,12.8149703557,20.1210474308,2.91044776119,32.5,Laguna Woods,Orange,46098.0,39259,Laguna Woods city,1.476,194.0
333,1.0,1819.0,0.328,86509.0,0.0881091,2.45,0.1561743,0.1804196,0.0,7.2174748307,91.8,16.5876777251,12.1,6.8,7.4,75.4803997,0.0,8.61697544162,20.3958218802,19.3512919186,21.3853765805,0.7,71.3,Lagunitas-Forest Knolls,Marin,12257.0,39283,Lagunitas-Forest Knolls CDP,1.892,416.0
334,0.9050449,60239.0,0.405,62078.0,0.2146062,3.44,0.8150232,0.5064481,6.6666282653,14.596099964,80.3,29.5636555445,17.3,10.8,7.3,50.5298084,0.0,17.6756223153,73.7993658593,62.8795298727,80.2602964857,6.15244789653,76.9,La Habra,Orange,18874.0,39290,La Habra city,1.522,255.0
335,0.8557746,5325.0,0.456,121380.0,0.031593,3.18,0.2669929,0.1729482,6.666667,14.596143,93.2,17.1638709677,0.0,2.1,5.6,66.2912088,0.0,36.8459837878,28.536639755,38.85180344,20.5688968521,1.76227089852,78.6,La Habra Heights,Los Angeles,18875.0,39304,La Habra Heights city,1.232,300.0
336,0.1584052,928.0,0.369,147188.0,0.141595689913,2.8,1.0070922,1.1703297,0.0,8.217423,100.0,8.05690019087,0.0,2.2,1.4,73.7704918,100.0,16.5425971878,10.2370689655,24.7844827586,24.7844827586,0.0,70.6,La Honda,San Mateo,39301.0,39318,La Honda CDP,,508.0
337,0.6897135,12424.0,0.515,62768.0,0.6106966,2.61,0.2302141,0.6044284,80.254990285,11.223683335,91.0,23.5463551847,21.9,12.4,8.4,71.0347583,20.4420898794,54.2910837336,8.36284610431,11.9687701223,12.2987765615,4.0,78.8,Lake Arrowhead,San Bernardino,5482.0,39444,Lake Arrowhead CDP,1.032,172.0
338,0.7100017,51821.0,0.397,63726.0,0.3259576,3.76,0.6701031,0.5974598,38.004715048,10.961665744,80.2,22.0229189189,15.7,12.4,10.9,50.6862802,0.0,29.6467167277,21.6012813338,8.31902124621,22.907701511,2.54388959329,77.8,Lake Elsinore,Riverside,52852.0,39486,Lake Elsinore city,0.866,98.0
339,0.9637088,77264.0,0.378,91040.0,0.1263239,3.1,1.1232916,0.9035408,9.8197567585,11.224816937,92.3,10.4742524851,6.6,5.3,5.6,56.6566454,80.6196935183,23.9705058558,28.8129012218,27.7024228619,33.3415303375,2.74395718745,73.2,Lake Forest,Orange,32380.0,39496,Lake Forest city,1.45,254.0
340,0.9614792,649.0,0.4,51500.0,0.6175607,2.75,0.3933333,0.4573643,39.65896284,10.097690723,89.4,8.00830351617,34.4,16.5,1.9,67.2463768,0.0,77.1208226221,12.0184899846,13.0970724191,13.0970724191,0.0,57.1,Lake Hughes,Los Angeles,25468.0,39556,Lake Hughes CDP,1.358,132.0
341,1.0,3466.0,0.48,19627.0,0.073327355585,2.59,0.3287307,1.2355289,38.016000793,10.597607543,84.0,22.8260869565,19.6,21.3,5.7,61.357263,10.3174603175,139.94523882,25.8222735141,30.0346220427,31.5060588575,8.69981464319,46.1,Lake Isabella,Kern,18914.0,39570,Lake Isabella CDP,0.85,101.0
342,0.4378287,4753.0,0.493,34340.0,0.5990959,2.84,1.3267405,1.7606299,0.0,5.123822,91.1,36.3414634146,11.8,12.6,10.4,68.9668616,0.0,16.7785234899,51.230801599,65.453397854,75.0683778666,3.43737946682,64.7,Lakeport,Lake,52871.0,39710,Lakeport city,0.992,119.0
343,0.6832623,20648.0,0.379,61460.0,0.1747095,2.61,0.488001,0.3879249,7.6623401782,11.771952316,87.2,14.7989883662,14.7,7.7,8.9,65.042079,0.0,20.482809071,32.3130569547,27.2714064316,40.8950019372,2.92663500971,74.9,Lakeside,San Diego,21991.0,39766,Lakeside CDP,1.216,196.0
344,0.9009719,80048.0,0.35,77380.0,0.1733993,3.41,0.6736258,0.4603861,0.333333,14.089826194,88.5,10.5875747047,7.5,5.2,6.4,55.4209729,0.0,17.228206319,59.344393364,45.7125724565,62.3675794523,3.80942184709,77.3,Lakewood,Los Angeles,12292.0,39892,Lakewood city,1.566,293.0
345,0.8357487,57065.0,0.423,52932.0,0.1781332,2.69,0.9954476,1.1727853,1.3337418905,12.231851882,91.0,21.5724775353,11.7,11.7,8.7,65.2460529,0.0,32.08190153,60.499430474,57.9146587225,70.0867431876,6.44999645164,54.9,La Mesa,San Diego,46089.0,40004,La Mesa city,1.296,222.0
346,0.9499042,48527.0,0.396,79347.0,0.164065,3.24,1.1024966,0.7350308,2.0,14.368383,86.4,13.6722043519,4.2,5.2,7.2,55.095044,0.0,20.6030088634,36.0500340017,30.7787417314,39.9859871824,5.59714434306,80.8,La Mirada,Los Angeles,5465.0,40032,La Mirada city,1.432,261.0
347,0.8016534,15120.0,0.403,33799.0,0.5067815,4.33,0.5133719,0.4803922,59.626389222,19.203558251,35.1,52.2147088402,36.9,27.2,12.5,37.8076063,100.0,20.8265538562,67.2420634921,40.8664021164,67.2420634921,3.1,87.7,Lamont,Kern,49205.0,40088,Lamont CDP,0.83,66.0
348,0.2321733,156633.0,0.445,51192.0,0.4130006,3.47,0.6953765,0.7206688,34.354182693,8.1311838427,80.4,31.7771628945,28.7,20.2,10.0,46.5523135,0.180038689165,24.6432981431,18.1902919564,15.3652167806,23.288195974,2.66461057577,73.7,Lancaster,Los Angeles,5534.0,40130,Lancaster city,1.004,95.0
349,1.0,15568.0,0.403,89788.0,0.2743205,3.09,1.2462158,0.9776041,0.9943045535,13.915141566,90.5,10.4680440852,3.5,6.2,3.8,57.1333407,0.0,27.073019802,60.3545734841,40.1528776978,60.3545734841,3.57251293847,87.3,La Palma,Orange,15237.0,40256,La Palma city,1.232,263.0
350,0.3963984,39816.0,0.363,51023.0,0.3246407,4.12,0.4945466,0.3626064,11.745621475,14.740939788,56.0,36.4088287734,17.0,12.0,7.8,43.1369835,0.0,11.9583252366,49.964838256,45.2029334941,54.1591320072,5.2672489083,86.6,La Puente,Los Angeles,39306.0,40340,La Puente city,1.428,219.0
351,0.6219073,37467.0,0.501,75358.0,0.2063036,3.14,0.5751291,1.0640972,27.646631587,8.3215908947,90.7,12.0421853795,12.9,9.3,5.8,64.5919122,0.0,21.9016070304,7.62003896762,12.8459711213,13.5319080791,3.56459887449,71.7,La Quinta,Riverside,18883.0,40354,La Quinta city,1.382,168.0
352,1.0,10802.0,0.395,53971.0,0.4473027,3.27,1.5402516,1.1184351,12.373140866,11.137169697,94.1,22.20672,41.3,20.9,13.1,62.2278321,0.0,12.5583064227,28.0966487687,47.1764488058,48.1577485651,9.82414885194,55.7,La Riviera,Sacramento,116032.0,40410,La Riviera CDP,0.912,127.0
353,1.0,11926.0,0.492,83240.0,0.0895911,2.53,0.9546706,1.4382927,0.0,8.0505572356,96.3,10.7694658869,0.7,5.6,6.1,76.6578914,0.0,25.4353687281,27.0920677511,46.3608921684,50.3270166024,12.4016352411,44.5,Larkspur,Marin,25512.0,40438,Larkspur city,2.736,523.0
354,0.8474727,18023.0,0.349,68226.0,0.2518123,4.21,0.9901411,0.7703414,4.9856294735,12.504879117,77.0,16.6337938363,8.0,8.3,12.9,55.1672241,98.421707355,46.8477331553,24.8737724019,24.0359540587,36.2647727903,1.9,83.8,Lathrop,San Joaquin,35591.0,40704,Lathrop city,0.712,88.0
355,0.7319079,1824.0,0.356,50515.0,0.1454739,4.13,0.5676393,0.2632226,25.666667,16.179016,64.8,38.1129411765,3.6,7.7,5.5,48.5265226,100.0,28.880866426,33.826754386,33.8815789474,33.8815789474,0.0,82.9,Laton,Fresno,39371.0,40746,Laton CDP,0.938,107.0
356,0.910762,31063.0,0.404,77227.0,0.1489906,3.05,0.9142402,0.782813,36.333333,13.96705,91.9,12.741417578,5.9,6.8,7.8,61.1825062,98.5126999968,18.5887903184,32.643337733,35.6372533239,44.1522068055,4.17038288288,73.8,La Verne,Los Angeles,39308.0,40830,La Verne city,1.248,249.0
357,0.178736,32769.0,0.407,48357.0,0.2088568,3.25,0.5087355,0.463717,0.0,14.149394668,73.9,48.8913681028,18.8,15.8,11.3,44.3070754,0.0,37.9778625814,91.5041655223,73.7465287314,95.8222710489,6.77750879966,72.5,Lawndale,Los Angeles,46178.0,40886,Lawndale city,1.638,258.0
358,0.0,1659.0,0.377,35694.0,0.5931996,3.26,0.5082267,0.5235405,17.666667,12.160755,53.5,43.04,26.7,22.8,14.6,40.7488987,15.8103468206,1.40291806958,35.4430379747,43.7613019892,49.6684749849,4.7,79.0,Le Grand,Merced,18968.0,41040,Le Grand CDP,0.836,
359,0.924763,25320.0,0.405,50839.0,0.2374255,3.17,0.6753496,0.6495662,0.666667,12.24623,85.3,26.6148,22.0,16.4,7.0,56.3438155,0.0,33.5206231643,31.2322274882,23.0450236967,36.8404423381,5.48723085565,67.5,Lemon Grove,San Diego,25547.0,41124,Lemon Grove city,1.32,193.0
360,0.7826424,24531.0,0.372,59760.0,0.3930545,3.68,0.6011817,0.7245216,20.333333,15.637318,81.4,16.5492517007,18.7,13.0,10.8,51.497006,100.0,20.2154631447,32.1837674779,28.9388936448,38.954791896,2.65914542729,76.2,Lemoore,Kings,46218.0,41152,Lemoore city,0.856,108.0
361,0.2577447,2421.0,0.366,125833.0,0.0248367,2.57,0.1283525,0.1450216,0.0,8.237463,95.8,0.0,0.0,2.2,5.4,75.8221681,0.0,126.156433978,23.7574380853,21.2308963238,21.2308963238,7.6,69.2,Lexington Hills,Santa Clara,116192.0,41282,Lexington Hills CDP,1.822,470.0
362,0.3944511,42819.0,0.376,73375.0,0.2154142,2.94,0.3018204,0.4228513,10.0,8.477241,92.4,14.3530028233,9.9,6.7,6.8,75.7395465,0.0,7.91460145035,10.2127560195,13.6317989677,16.3151871833,2.49148280451,75.6,Lincoln,Placer,29143.0,41474,Lincoln city,0.932,143.0
363,0.7272312,4381.0,0.345,59470.0,0.178291,2.94,0.7817888,1.0893393,3.666667,12.111375,92.7,15.0049261084,5.7,4.5,11.3,63.7353069,0.0,13.4078212291,49.0983793654,19.5617438941,57.2928555124,2.61394574012,67.9,Lincoln Village,San Joaquin,116208.0,41558,Lincoln Village CDP,0.852,97.0
364,0.0,1784.0,0.425,79286.0,0.2633614,2.68,1.2624434,1.7116564,5.333333,11.326025,97.4,6.89147982063,17.1,11.3,6.6,70.9839357,0.0,52.6038926881,20.7399103139,21.8609865471,28.2511210762,3.7,81.5,Linden,San Joaquin,32510.0,41670,Linden CDP,0.816,138.0
365,0.9350782,11768.0,0.465,30085.0,0.5854381,3.84,1.0684597,0.6681957,50.333333,14.813167,47.4,52.8089934641,45.7,34.7,17.1,45.0384944,100.0,8.73331936002,61.3018354861,28.8409245411,63.5367097213,3.9,81.6,Lindsay,Tulare,19033.0,41712,Lindsay city,0.876,88.0
366,0.1161946,1377.0,0.324,58833.0,0.28471631178,2.1,0.6689189,0.7462312,34.666667,8.415749,85.8,30.701754386,16.6,10.9,11.8,46.8571429,0.0,112.888052681,38.779956427,9.66050743096,38.779956427,0.0,69.0,Littlerock,Los Angeles,29189.0,41880,Littlerock CDP,1.136,104.0
367,0.9205195,8392.0,0.359,42069.0,0.316723,3.53,0.4153976,0.3395574,3.666667,9.090054,62.0,39.2634442836,31.9,22.3,10.8,57.9435783,100.0,14.7286250828,38.1911344137,25.7626310772,43.4461391802,1.4,74.9,Live Oak,Sutter,12410.0,41936,Live Oak city,0.888,85.0
